Print Catalog,,Skriv ut filfîrteckning,,TDB,N,DOS,MS-DOS,Backup-modul
Print Current Settings,,Skriv ut aktuella instÑllningar,,DIA,N,DOS,MS-DOS,Backup-modul
Print Data For All Drives,,Skriv ut information om alla enheter,,DIA,N,DOS,MS-DOS,Backup-modul
Print Data For Current Drive,,Skriv ut information om aktuell enhet,,DIA,N,DOS,MS-DOS,Backup-modul
Print File list,,Skriv ut fillista,,OPT,N,DOS,MS-DOS,Backup-modul
Print List,,   Skriv ut lista,U,COM,N,DOS,MS-DOS,Undel-modul
Print Mode,,UtskriftslÑge,,TDB,N,DOS,MS-DOS,Backup-modul
print queue (PRINT),,utskriftskî,,GEN,N,DOS,MS-DOS,generell term
PRINT SCREEN,,PRINTSCRN,,GEN,N,DOS,MS-DOS,generell term
Print Source,,UtskriftskÑlla,,DIA,N,DOS,MS-DOS,Backup-modul
Print To File,,Skriv ut till fil,,DIA,N,DOS,MS-DOS,Backup-modul
Print to Text File,,Skriv ut till textfil,,DIA,N,DOS,MS-DOS,Backup-modul
printbox (GRAPHICS),,printbox,,GEN,N,DOS,MS-DOS,generell term
printer,,skrivare,,GEN,N,DOS,MS-DOS,generell term
printer cable,,skrivarkabel,,GEN,N,DOS,MS-DOS,generell term
printer device driver,,drivrutin fîr skrivare,,GEN,N,DOS,MS-DOS,generell term
Printer out of paper,,Slut pÜ papperet i skrivaren,,TXT,N,DOS,MS-DOS,Backup-modul
printer port,,skrivarport,,GEN,N,DOS,MS-DOS,generell term
Printer Setup,,   SkrivarinstÑllning,I,COM,V,DOS,MS-DOS,Backup-modul
Printer Setup,,   SkrivarinstÑllning,K,COM,N,DOS,MS-DOS,Undel-modul
Printer Setup,,SkrivarinstÑllning,,TDB,N,DOS,MS-DOS,Backup-modul
process (copy),,"bearbeta, process",,GEN,V,DOS,MS-DOS,generell term
processing,,bearbetning,,GEN,N,DOS,MS-DOS,generell term
"profile (file, GRAPHICS)",,profil,,GEN,N,DOS,MS-DOS,generell term
program,,program,,GEN,N,DOS,MS-DOS,generell term
program file,,programfil,,GEN,N,DOS,MS-DOS,generell term
program item icon,,programobjektsikon,,TXT,N,DOS,MS-DOS,Backup-modul
Progress Screen,,FîrloppsskÑrm ,,DIA,N,DOS,MS-DOS,Backup-modul
prompt [n],,"prompt, ledtext",,GEN,N,DOS,MS-DOS,generell term
Prompt Before Creating Directories,,BekrÑfta innan kataloger skapas,K,DIA,N,DOS,MS-DOS,Backup-modul
Prompt Before Creating Files,,BekrÑfta innan filer skapas,F,DIA,N,DOS,MS-DOS,Backup-modul
Prompt Before Overwriting Existing Files,,BekrÑfta innan innehÜllet pÜ filer ersÑtts,,DIA,N,DOS,MS-DOS,Backup-modul
Prompt Before Overwriting Used Diskettes,,BekrÑfta innan innehÜll pÜ disketter ersÑtts,,CHX,N,DOS,MS-DOS,Backup-modul
Prompt Button,,frÜgeknapp/uppmaningsknapp ??,,TXT,N,DOS,MS-DOS,Backup-modul
Prompt While Detect,,BekrÑfta vid upptÑckt,B,CHX,N,DOS,MS-DOS,MSAVF-modul
Protected by,,Skyddad/t av,,GEN,N,DOS,MS-DOS,Undel-modul
protected mode,,skyddat lÑge,,GEN,N,DOS,MS-DOS,generell term
protection,,skydd,,GEN,N,DOS,MS-DOS,generell term
protective jacket,,(skydds)fodral,,GEN,N,DOS,MS-DOS,generell term
provider (UMB),,(UMB-)fîrsîrjare,,GEN,N,DOS,MS-DOS,generell term
pseudo-instruction,,sjÑlvstudier,,GEN,N,DOS,MS-DOS,generell term
Pull-down,,Meny,,GEN,N,DOS,MS-DOS,Undel-modul
Purge Delete Sentry File..,,   Rensa Filvaktens filer,R,COM,N,DOS,MS-DOS,Undel-modul
question mark wildcard,,frÜgetecken-jokertecken,,GEN,N,DOS,MS-DOS,generell term
QuickFormat (FORMAT),,QuickFormat,,GEN,N,DOS,MS-DOS,generell term
QuickFormat (FORMAT),,anvÑnda QuickFormat,,GEN,N,DOS,MS-DOS,generell term
quit,,avsluta,,GEN,V,DOS,MS-DOS,generell term
Quit,,Avsluta,,BUT,V,DOS,MS-DOS,Backup-modul
Quit,,Avsluta,,MNU,V,DOS,MS-DOS,Defrag
Quit After Backup,,Avsluta efter SÑkerhetskopiera,V,OPT,N,DOS,MS-DOS,Backup-modul
Quit After Compare,,Avsluta efter JÑmfîr,A,CHX,N,DOS,MS-DOS,Backup-modul
Quit After Restore,,Avsluta efter èterstÑll,V,OPT,N,DOS,MS-DOS,Backup-modul
Radio Button,,alternativknapp,,TXT,N,DOS,MS-DOS,Backup-modul
RAM (Random Access Memory),,RAM-minne,,GEN,N,DOS,MS-DOS,generell term
"RAM-Disk, RAM drive",,"RAM-disk, RAM-drive",,GEN,N,DOS,MS-DOS,generell term
Random data,,Slumpdata,,GEN,N,DOS,MS-DOS,Undel-modul
range,,"intervall, omrÜde",,GEN,N,DOS,MS-DOS,generell term
rapid blink,,blinkning,,GEN,N,DOS,MS-DOS,generell term
Read fault,,LÑsfel,,TXT,N,DOS,MS-DOS,Backup-modul
read only,,skrivskyddad,,GEN,ADJ,DOS,MS-DOS,generell term + Backup-modul
Read Only Memory (ROM),,ROM-minne,,GEN,N,DOS,MS-DOS,generell term
Reading Directories,,LÑser kataloger,,TDB,N,DOS,MS-DOS,Backup-modul
Reading Volume,,LÑser volym,,DIA,N,DOS,MS-DOS,Backup-modul
README.TXT,,VIKTIGT.TXT,,GEN,N,DOS,MS-DOS,generell term
ready (port),,klar,,GEN,ADJ,DOS,MS-DOS,generell term
real mode,,reallÑge,,GEN,N,DOS,MS-DOS,generell term
reboot,,starta om,,GEN,N,DOS,MS-DOS,generell term
Rebuild,,   èterskapa,,COM,V,DOS,MS-DOS,Backup-modul
Rebuild,,èterskapa,,GEN,V,DOS,MS-DOS,generell term
Rebuild,,èterskapa,R,MNU,V,DOS,MS-DOS,Backup-modul
Rebuild canceled.,,èterskapa avbrutet.,,TXT,N,DOS,MS-DOS,Backup-modul
Rebuild Catalog,,èterskapa filfîrteckning,,TDB,N,DOS,MS-DOS,Backup-modul
Rebuild is complete.,,èterskapa klart,,TXT,N,DOS,MS-DOS,Backup-modul
Rebuild Progress,,èterskapa-fîrlopp,,TDB,N,DOS,MS-DOS,Backup-modul
Rebuilding Catalog,,èterskapar filfîrteckning,,DIA,N,DOS,MS-DOS,Backup-modul
Reconfigure,,Konfigurera om,,TXT,N,DOS,MS-DOS,Backup-modul
Reconstructing,,Rekonstruera,,GEN,V,DOS,MS-DOS,Undel-modul
"record (disk, file, DEBUG)",,post,,GEN,N,DOS,MS-DOS,generell term
record [n],,post,,GEN,N,DOS,MS-DOS,generell term
record [v],,registrera,,GEN,V,DOS,MS-DOS,generell term
recover,,"rekonstruera, Üterskapa",,GEN,V,DOS,MS-DOS,generell term
recursive,,rekursiv,,GEN,ADJ,DOS,MS-DOS,generell term
recursive call,,rekursivt anrop,,GEN,N,DOS,MS-DOS,generell term
"Red, White &Blue",,"Rîd, vit & blÜ",,OPT,ADJ,DOS,MS-DOS,Backup-modul
redirect,,dirigera om,,GEN,N,DOS,MS-DOS,generell term
redirection(characters),,omdirigering,,GEN,N,DOS,MS-DOS,generell term
Reduce Display Speed,,Minska skÑrmhastighet,H,OPT,N,DOS,MS-DOS,Backup-modul
reference guide,,Referenshandbok,,GEN,N,DOS,MS-DOS,generell term
refresh,,Uppdatera skÑrmbild,,GEN,N,DOS,MS-DOS,generell term
register,,"register(s), registrera(v)",,GEN,N,DOS,MS-DOS,generell term
Register inteface,,RegistergrÑnssnitt,,GEN,N,DOS,MS-DOS,generell term
relative address,,relativ adress,,GEN,N,DOS,MS-DOS,generell term
reload (part of command processor),,"ny laddning(s), ladda om (v)",,GEN,N,DOS,MS-DOS,generell term
Remain in Backup/Compare/Restore,,Stanna kvar i SÑkerhetskopiera/JÑmfîr/èterstÑll ELLER Avbryt,,TXT,N,DOS,MS-DOS,Backup-modul
remark (REM),,"kommentar(s), kommentera(v)",,GEN,N,DOS,MS-DOS,generell term
"remote (server, adapter)",,fjÑrr-,,GEN,ADJ,DOS,MS-DOS,generell term
Removable hard disk cartridges,,Flyttbara hÜrddiskkassetter ,,TXT,N,DOS,MS-DOS,Backup-modul
remove,,ta bort,,GEN,N,DOS,MS-DOS,generell term
rename,,byta namn,,GEN,N,DOS,MS-DOS,generell term
reorder,,"omstrukturera, organisera om ",,GEN,V,DOS,MS-DOS,generell term
replaceable (parameter),,"ersÑttbar, utbytbar",,GEN,ADJ,DOS,MS-DOS,generell term
required,,nîdvÑndig,,GEN,ADJ,DOS,MS-DOS,generell term
Reserved letters,,Reserverade bokstÑver/beteckningar,,TXT,N,DOS,MS-DOS,Defrag
reset,,"ÜterstÑlla, nollstÑlla",,GEN,V,DOS,MS-DOS,generell term
resident (in memory),,resident,,GEN,ADJ,DOS,MS-DOS,generell term
resource,,resurs,,GEN,N,DOS,MS-DOS,generell term
response file,,svarsfil,,GEN,N,DOS,MS-DOS,generell term
restart,,starta om,,GEN,N,DOS,MS-DOS,generell term
Restore,,   èterstÑll,E,COM,V,DOS,MS-DOS,Backup-modul
Restore,,èterstÑll,T,DIA,V,DOS,MS-DOS,Backup-modul
restore (RESTORE),,ÜterstÑlla,,GEN,V,DOS,MS-DOS,generell term
Restore canceled.,,èterstÑll avbrutet.,,TXT,N,DOS,MS-DOS,Backup-modul
Restore Complete,,èterstÑll klart,,DIA,N,DOS,MS-DOS,Backup-modul
Restore destination,,MÜl fîr ÜterstÑllning,,TXT,N,DOS,MS-DOS,Backup-modul
Restore Empty Directories,,èterstÑll tomma kataloger,T,CHX,N,DOS,MS-DOS,Backup-modul
Restore Files,,èterstÑll filer,E,CHX,N,DOS,MS-DOS,Backup-modul
Restore Files in Date Range,,èterstÑll filer i datumintervall,,TDB,N,DOS,MS-DOS,Backup-modul
Restore Fixed Disk,,èterstÑll hÜrddisk,,GEN,N,DOS,MS-DOS,generell term
Restore From ,,èterstÑll frÜn,R,CHX,N,DOS,MS-DOS,Backup-modul
Restore Hidden Files,,èterstÑll dolda filer,,CHX,N,DOS,MS-DOS,Backup-modul
Restore Options,,Alternativ fîr èterstÑll,,DIA,N,DOS,MS-DOS,Backup-modul
Restore Progress window,,Fîrloppsfînster fîr èterstÑll,,DIA,N,DOS,MS-DOS,Backup-modul
Restore Prompts,,èterstÑllningsprompt,,TXT,N,DOS,MS-DOS,Backup-modul
Restore Read-Only Files,,èterstÑll skrivskyddade filer,,CHX,N,DOS,MS-DOS,Backup-modul
Restore set,,UppsÑttning med ÜterstÑllda filer,,TXT,N,DOS,MS-DOS,Backup-modul
Restore source,,KÑlla fîr ÜterstÑllning,,TXT,N,DOS,MS-DOS,Backup-modul
Restore System Files,,èterstÑll systemfiler,,CHX,N,DOS,MS-DOS,Backup-modul
Restore To,,èterstÑll till,T,DIA,N,DOS,MS-DOS,Backup-modul
resync,,synkronisera om,,GEN,N,DOS,MS-DOS,generell term
Retrieve,,   HÑmta,,COM,V,DOS,MS-DOS,Backup-modul
Retrieve,,hÑmta,H,BUT,V,DOS,MS-DOS,Backup-modul
Retrieve canceled.,,HÑmta avbrutet.,,TXT,N,DOS,MS-DOS,Backup-modul
Retrieve Catalog,,HÑmta filfîrteckning,,TDB,N,DOS,MS-DOS,Backup-modul
Retrieve is complete.,,HÑmta klart.,,TXT,N,DOS,MS-DOS,Backup-modul
retry,,"nytt fîrsîk(s), fîrsîka igen(v)",,GEN,N,DOS,MS-DOS,generell term
Retry,,"nytt fîrsîk(s), fîrsîka igen(v)",,BUT,N,DOS,MS-DOS,Backup-modul
"return [n] (assembler,DEBUG)",,retur,,GEN,N,DOS,MS-DOS,generell term
reverse video,,negativ bild/text ,,GEN,N,DOS,MS-DOS,generell term
right arrow,,HôGERPIL,,GEN,N,DOS,MS-DOS,generell term
ROM (Read Only Memory),,ROM-minne,,GEN,N,DOS,MS-DOS,generell term
root directory,,rotkatalog,,GEN,N,DOS,MS-DOS,generell term
root level,,rotnivÜ,,GEN,N,DOS,MS-DOS,generell term
routine,,rutin,,GEN,N,DOS,MS-DOS,generell term
run,,"kîra, Kîr",,GEN,V,DOS,MS-DOS,generell term
run-time environment,,(runtime-)miljî,,GEN,N,DOS,MS-DOS,generell term
run-time module,,(runtime-)modul,,GEN,N,DOS,MS-DOS,generell term
Safe (FORMAT),,sparat,,GEN,ADJ,DOS,MS-DOS,generell term
"safe(format,FORMAT)",,sparat,,GEN,ADJ,DOS,MS-DOS,generell term
sample color panels,,exempel pÜ fÑrgpanel,,GEN,N,DOS,MS-DOS,generell term
sample command line,,exempel pÜ kommandorad,,GEN,N,DOS,MS-DOS,generell term
sample file,,exempelfil,,GEN,N,DOS,MS-DOS,generell term
sample session,,arbetsexempel,,GEN,N,DOS,MS-DOS,generell term
save,,spara,,GEN,V,DOS,MS-DOS,generell term
Save,,Spara,,DIA,V,DOS,MS-DOS,Backup-modul
save area (DEBUG),,spara yta,,GEN,N,DOS,MS-DOS,generell term
Save changes,,Spara Ñndringar,,TXT,N,DOS,MS-DOS,Backup-modul
Save current disk assignment,,Spara aktuell disktilldelning ,,OPT,N,DOS,MS-DOS,Defrag
Save Setup,,   Spara instÑllningsfil,S,COM,V,DOS,MS-DOS,Backup-modul
Save Setup As,,   Spara instÑllningsfil som,P,COM,V,DOS,MS-DOS,Backup-modul
Save Setup File,,Spara instÑllningsfil,,DIA,N,DOS,MS-DOS,Backup-modul
Save Time,,Spara tid,,DIA,N,DOS,MS-DOS,Backup-modul
Scan,,Scanna,,GEN,V,DOS,MS-DOS,Undel-modul
scan code (keyboard),,avsîkningskod,,GEN,N,DOS,MS-DOS,generell term
scan code sequence (keyboard),,kodssekvens fîr avsîkning,,GEN,N,DOS,MS-DOS,generell term
scan code signal (keyboard),,kodssignal fîr avsîkning,,GEN,N,DOS,MS-DOS,generell term
Scan Disks,,Scanna disketter/diskar,,COM,N,DOS,MS-DOS,Defrag
Scan for Contents...,,Scanna efter innehÜll...,,GEN,N,DOS,MS-DOS,Undel-modul
Scan for Data Types...,,Scanna ,,GEN,V,DOS,MS-DOS,Undel-modul
Scan for Lost Deleted Files,,Scanna efter fîrlorade borttagna filer,,GEN,N,DOS,MS-DOS,Undel-modul
Scan time,,Scanningstid,,DIA,N,DOS,MS-DOS,MSAVF-modul
Scann,,Scanna,,DIA,V,DOS,MS-DOS,MSAVF-modul
scanner,,"avsîkare, scanner",,GEN,N,DOS,MS-DOS,generell term
Scanning Cluster,,Scannar grupp,,GEN,N,DOS,MS-DOS,Undel-modul
scheduler,,jobbîvervakare,,GEN,N,DOS,MS-DOS,generell term
screen,,"bildskÑrm, skÑrm",,GEN,N,DOS,MS-DOS,generell term
Screen Colors,,skÑrmfÑrger,,OPT,N,DOS,MS-DOS,Backup-modul
screen console device,,bildskÑrm,,GEN,N,DOS,MS-DOS,generell term
screenful,,en skÑrmsida,,GEN,N,DOS,MS-DOS,generell term
scroll,,rulla,,GEN,V,DOS,MS-DOS,generell term
scroll arrow,,rullningspil,,GEN,N,DOS,MS-DOS,generell term
scroll bar (vertical; horizontal),,rullningslist,,GEN,N,DOS,MS-DOS,generell term
scroll box,,rullningsruta,,GEN,N,DOS,MS-DOS,generell term
SCROLL LOCK,,SCROLL LOCK,,GEN,N,DOS,MS-DOS,generell term
Search,,Sîk,,BUT,V,DOS,MS-DOS,Backup-modul
search  path,,sîkvÑg,,GEN,N,DOS,MS-DOS,generell term
Sector not found,,Kan inte hitta sektor,,TXT,N,DOS,MS-DOS,Backup-modul
Seek error,,Sîkfel,,TXT,N,DOS,MS-DOS,Backup-modul
segment,,segment,,GEN,N,DOS,MS-DOS,generell term
select,,"markera, vÑlja",,GEN,V,DOS,MS-DOS,generell term + Undel-modul
Select All,,VÑlj alla,,COM,N,DOS,MS-DOS,Backup-modul
Select Backup Files,,VÑlj / Markera filer som ska sÑkerhetskopieras,,DIA,N,DOS,MS-DOS,Backup-modul
Select Backup Set,,VÑlj / Markera uppsÑttning med sÑkerhetskopior,,TDB,N,DOS,MS-DOS,Backup-modul
Select by Name...,,   VÑlj filer...,V,COM,N,DOS,MS-DOS,Undel-modul
Select Catalog,,VÑlj / Markera filfîrteckning,,DIA,N,DOS,MS-DOS,Backup-modul
Select Compare,,VÑlj / Markera JÑmfîr,,DIA,N,DOS,MS-DOS,Backup-modul
Select Compare Files,,VÑlj / Markera filer som ska jÑmfîras ,,DIA,N,DOS,MS-DOS,Backup-modul
Select Compare Files window,,Fînstret fîr att vÑlja / markera filer som ska jamforas,,DIA,N,DOS,MS-DOS,Backup-modul
Select Files,,Markera filer,,TXT,N,DOS,MS-DOS,Backup-modul
Select new drive,,VÑlj ny enhet,,DIA,N,DOS,MS-DOS,MSAVF-modul
Select Restore,,VÑlj / Markera èterstÑll,,DIA,N,DOS,MS-DOS,Backup-modul
Select Restore Files,,VÑlj / Markera filer som ska ÜterstÑllas,,DIA,N,DOS,MS-DOS,Backup-modul
Select the file version to be compared,,VÑlj / Markera filversionen som ska jÑmfîras,,TXT,N,DOS,MS-DOS,Backup-modul
Select the file version to be restored,,VÑlj / Markera filversionen som ska ÜterstÑllas,,TXT,N,DOS,MS-DOS,Backup-modul
Selected Files,,Valda / Markerade filer,,TXT,N,DOS,MS-DOS,Backup-modul
selection,,"markering, val",,GEN,N,DOS,MS-DOS,generell term
selection bar,,markeringsram,,GEN,N,DOS,MS-DOS,generell term
selection cursor,,markîr,,GEN,N,DOS,MS-DOS,generell term
selection status,,Markeringsstatus,,GEN,N,DOS,MS-DOS,Backup-modul
Sensitivity (default/low/medium/high),,KÑnslighet (Standard/LÜg/Medel/Hîg),K,OPT,N,DOS,MS-DOS,Backup-modul
separator,,"avgrÑnsare, grÑnstecken",,GEN,N,DOS,MS-DOS,generell term
sequence (command),,sekvens,,GEN,N,DOS,MS-DOS,generell term
sequentially,,sekventiellt,,GEN,ADJ,DOS,MS-DOS,generell term
serial port,,seriell port,,GEN,N,DOS,MS-DOS,generell term
Session,,arbetspass,,DIA,N,DOS,MS-DOS,Backup-modul
set,,"set(s), aktivera/bestÑmma(v)",,GEN,N,DOS,MS-DOS,generell term
Set,,Aktivera,,BUT,V,DOS,MS-DOS,Defrag
Set Date and Time,,Datum och tid,,GEN,N,DOS,MS-DOS,generell term
Set Scan Range...,,Ange scanningsintervall... ,,GEN,N,DOS,MS-DOS,Undel-modul
Setup,,installationsprogrammet,,GEN,N,DOS,MS-DOS,generell term
Setup,,"installationsprogrammet, InstÑllningar",,BUT,N,DOS,MS-DOS,Backup-modul
Setup File,,instÑllningsfil,I,DIA,N,DOS,MS-DOS,Backup-modul
Setup File Title Button,,Rubrikknapp fîr instÑllningsfil,,TXT,N,DOS,MS-DOS,Backup-modul
Setup Files,,instÑllningsfiler,I,TXT,N,DOS,MS-DOS,Backup-modul
setup procedure,,installationsprocedur,,GEN,N,DOS,MS-DOS,generell term
Shadow RAM,,Skuggminne,,GEN,N,DOS,MS-DOS,generell term
share [v] (SHARE),,dela,,GEN,V,DOS,MS-DOS,generell term
shareable,,delbar,,GEN,ADJ,DOS,MS-DOS,generell term
shell,,skal,,GEN,N,DOS,MS-DOS,generell term
Shell (disk),,Skal,,GEN,N,DOS,MS-DOS,generell term
Shell/Help (disk),,Skal/HjÑlp,,GEN,N,DOS,MS-DOS,generell term
SHIFT,,SKIFT,,GEN,N,DOS,MS-DOS,generell term
"short (jump,call,DEBUG)",,kort,,GEN,ADJ,DOS,MS-DOS,generell term
shortcut,,genvÑg,,GEN,N,DOS,MS-DOS,generell term
Show Directories Above Files,,Visa kataloger,,DIA,N,DOS,MS-DOS,Backup-modul
Show Existing Files,,   Visa filer,,COM,N,DOS,MS-DOS,Undel-modul
Show Information,,Visa information,,GEN,N,DOS,MS-DOS,generell term
Show Versions,,Visa versioner,,TDB,N,DOS,MS-DOS,Backup-modul
Shrink,,Fîrminska,,COM,V,DOS,MS-DOS,Defrag
Shrink,,Fîrminska,,BUT,V,DOS,MS-DOS,Defrag
single sided,,enkelsidig,,GEN,ADJ,DOS,MS-DOS,generell term
Size,,"Storlek, éndra storlek (Ñ)",,MNU,N,DOS,MS-DOS,Defrag
Size,,Storlek,,DIA,N,DOS,MS-DOS,Undel-modul
size (file),,storlek,,GEN,N,DOS,MS-DOS,generell term
slash,,snedstreck (/),,GEN,N,DOS,MS-DOS,generell term
small caps,,"KapitÑler, smÜ versaler",,GEN,N,DOS,MS-DOS,generell term
software,,"program, programvara",,GEN,N,DOS,MS-DOS,generell term
Some Files,,Vissa filer,,DIA,N,DOS,MS-DOS,Backup-modul
sort,,sortera,,GEN,V,DOS,MS-DOS,generell term
sort by,,sortera efter,,GEN,N,DOS,MS-DOS,generell term
Sort by...,,   Sortera efter...,O,COM,N,DOS,MS-DOS,Undel-modul
Sort Files,,Sortera filer,,DIA,N,DOS,MS-DOS,Backup-modul
Sort Files by,,Sortera filer efter,,OPT,N,DOS,MS-DOS,Backup-modul
Sort Order,,sorteringsordning,,DIA,N,DOS,MS-DOS,Backup-modul
sorter (part of the printer),,sorteringsrutin,,GEN,N,DOS,MS-DOS,generell term
source ,,kÑlla,,GEN,N,DOS,MS-DOS,generell term
space bar,,blanksteg,,GEN,N,DOS,MS-DOS,generell term
Special,,Special,S,BUT,ADV,DOS,MS-DOS,Backup-modul
Special exclusions,,Speciella undantag,,OPT,N,DOS,MS-DOS,Backup-modul
Special Selections,,Specialmarkeringar,,DIA,N,DOS,MS-DOS,Backup-modul
specify,,ange,,GEN,V,DOS,MS-DOS,generell term
"specify (parameter, option, argument)",,ange,,GEN,V,DOS,MS-DOS,generell term
Specify Alternate Directory,,Ange alternativ katalog,,TXT,N,DOS,MS-DOS,Backup-modul
Specify Alternate Drive,,Ange alternativ enhet,,TXT,N,DOS,MS-DOS,Backup-modul
spreadsheet,,kalkylblad,,GEN,N,DOS,MS-DOS,generell term
SRAM (Stat. Random Access Memory),,SRAM-minne,,GEN,N,DOS,MS-DOS,generell term
stack,,stack,,GEN,N,DOS,MS-DOS,generell term
stack segment,,stacksegment,,GEN,N,DOS,MS-DOS,generell term
stack size,,stackstorlek,,GEN,N,DOS,MS-DOS,generell term
Standard,,Standard,,OPT,N,DOS,MS-DOS,Backup-modul
Start,,Starta,,BUT,V,DOS,MS-DOS,Backup-modul
Start Backup,,Starta,,BUT,V,DOS,MS-DOS,Backup-modul
Start Compare,,Starta ,,BUT,V,DOS,MS-DOS,Backup-modul
start programs,,startprogram,,GEN,N,DOS,MS-DOS,generell term
Start Restore,,Starta,,BUT,V,DOS,MS-DOS,Backup-modul
starting program,,startprogram,,GEN,N,DOS,MS-DOS,generell term
Startup,,Start,,GEN,N,DOS,MS-DOS,generell term
startup directory,,Startkatalog,,GEN,N,DOS,MS-DOS,generell term
startup disk,,startdisk,,GEN,N,DOS,MS-DOS,generell term
startup record (FDISK),,startpost,,GEN,N,DOS,MS-DOS,generell term
Startup/Support (disk),,Start,,GEN,N,DOS,MS-DOS,generell term
statement,,programsats,,GEN,N,DOS,MS-DOS,generell term
status bar,,statusfÑlt,,GEN,N,DOS,MS-DOS,generell term
status line,,statusrad,,GEN,N,DOS,MS-DOS,generell term
Stealth viruses,,Smygvirus,,TXT,N,DOS,MS-DOS,MSAVF-modul
stop,,Avbryt,,GEN,V,DOS,MS-DOS,generell term
Stop,,Avbryt,A,BUT,V,DOS,MS-DOS,MSAVF-modul
storage area,,"minnesomrÜde, lagringsutrymme",,GEN,N,DOS,MS-DOS,generell term
store,,Lagra,,GEN,V,DOS,MS-DOS,generell term
string instruction (DEBUG),,strÑnginstruktion,,GEN,N,DOS,MS-DOS,generell term
subdirectory,,underkatalog,,GEN,N,DOS,MS-DOS,generell term
subfont,,ytterliggare teckensnitt,,GEN,N,DOS,MS-DOS,generell term
substitute (SUBST),,ersÑtta,,GEN,V,DOS,MS-DOS,generell term
Suggested capacity ratio,,Fîreslaget kapacitetsfîrhÜllande,,TXT,N,DOS,MS-DOS,Defrag
Supplemental (disk),,kompletteringsdisk,,GEN,N,DOS,MS-DOS,generell term
support,,"support, stîd(s), stîdja(v)",,GEN,N,DOS,MS-DOS,generell term
Support (disk),,Stîd,,GEN,N,DOS,MS-DOS,generell term
Survival Guide (Edit),,ôversikt,,GEN,N,DOS,MS-DOS,generell term
swap file,,"byt fil, vÑxlingsfil",,TXT,N,DOS,MS-DOS,Backup-modul
switch [n] (on the command line),,vÑxel,,GEN,N,DOS,MS-DOS,generell term
switch [v] (tasks),,vÑxla,,GEN,V,DOS,MS-DOS,generell term
switcher,,vÑxlare,,GEN,N,DOS,MS-DOS,generell term
switcher (Shell),,vÑxlare (Skal),,GEN,N,DOS,MS-DOS,generell term
syntax,,syntax,,GEN,N,DOS,MS-DOS,generell term
SYS RQ,,SYS RQ,,GEN,N,DOS,MS-DOS,generell term
system,,system,,GEN,N,DOS,MS-DOS,generell term + Backup-modul
system attribute,,systemattribut,,TXT,N,DOS,MS-DOS,Backup-modul
system call,,systemanrop,,GEN,N,DOS,MS-DOS,generell term
system configuration,,systemkonfiguration,,GEN,N,DOS,MS-DOS,generell term
system disk,,systemdiskett,,GEN,N,DOS,MS-DOS,generell term
system file,,systemfil,,GEN,N,DOS,MS-DOS,generell term
System File List,,Systemfillista,,GEN,N,DOS,MS-DOS,generell term
System halted,,Systemstopp,,GEN,N,DOS,MS-DOS,generell term
system prompt (see: prompt),,DOS-prompt,,GEN,N,DOS,MS-DOS,generell term
system requirements,,systemkrav,,GEN,N,DOS,MS-DOS,generell term
TAB,,"tabb, Tab",,GEN,N,DOS,MS-DOS,generell term
"target (drive, directory)",,"MÜl (enhet, katalog)",,GEN,N,DOS,MS-DOS,generell term
target disk,,"mÜldisk, destinationsdisk",,GEN,N,DOS,MS-DOS,generell term
task,,"program, uppgift",,GEN,N,DOS,MS-DOS,generell term
task list,,aktiva sessioner,,GEN,N,DOS,MS-DOS,generell term
Task Swapper,,ProgramvÑxlare,,GEN,N,DOS,MS-DOS,generell term
template,,mall,,GEN,N,DOS,MS-DOS,generell term
temporary file,,temporÑr fil,,GEN,N,DOS,MS-DOS,generell term
temporary memory,,temporÑrt minne,,GEN,N,DOS,MS-DOS,generell term
Temporary Restore Options,,TillfÑlliga alternativ i èterstÑll,,DIA,N,DOS,MS-DOS,Backup-modul
terminal device,,terminalenhet,,GEN,N,DOS,MS-DOS,generell term
Terminate-and-Stay-Resident (TSR),,TSR (minnesresident program),,GEN,N,DOS,MS-DOS,generell term
test pattern,,testmînster,,GEN,N,DOS,MS-DOS,generell term
Text (mode),,Text(lÑge),,OPT,N,DOS,MS-DOS,Backup-modul
text box,,textruta,,GEN,N,DOS,MS-DOS,generell term
text file,,textfil,,GEN,N,DOS,MS-DOS,generell term
text mode,,textlÑge,,GEN,N,DOS,MS-DOS,generell term
time,,tid,,GEN,N,DOS,MS-DOS,generell term
Time,,tid,,OPT,N,DOS,MS-DOS,Backup-modul
time format,,tidsformat,,GEN,N,DOS,MS-DOS,generell term
time out,,"avbrott, timeout",,GEN,N,DOS,MS-DOS,generell term
time stamp,,tidsmarkering,,GEN,N,DOS,MS-DOS,generell term
time-out  error,,"tidsîverdragsfel, ""time out""-fel",,GEN,N,DOS,MS-DOS,generell term
timeslice,,tidsandel,,GEN,N,DOS,MS-DOS,generell term
Tip,,Tips!,,GEN,N,DOS,MS-DOS,generell term
title,,titel,,GEN,N,DOS,MS-DOS,generell term
title bar,,"namnlist, titelrad",,GEN,N,DOS,MS-DOS,generell term
title buttons,,rubrikknappar ,,TXT,N,DOS,MS-DOS,Backup-modul
To  (intervalle de temps),,Till,,TXT,PREP,DOS,MS-DOS,Backup-modul
to log a drive,,logga en enhet,,TXT,N,DOS,MS-DOS,Backup-modul
